DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","09021102-08092005-FS",,"WS","FIELD MSR/OBS",,,"0808W",8/9/2005,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-08092005-WS",,"WS","N",,,"0808W",8/9/2005,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-09072005-FS",,"WS","FIELD MSR/OBS",,,"0905W",9/7/2005 10:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-09072005-WS",,"WS","N",,,"0905W",9/7/2005 10:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-09272005-FS",,"WS","FIELD MSR/OBS",,,"0926W",9/27/2005 9:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-09272005-WS",,"WS","N",,,"0926W",9/27/2005 9:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-10192005-FS",,"WS","FIELD MSR/OBS",,,"1017W",10/19/2005 10:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-10192005-WS",,"WS","N",,,"1017W",10/19/2005 10:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-11092005-FS",,"WS","FIELD MSR/OBS",,,"1107W",11/9/2005 10:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-11092005-WS",,"WS","N",,,"1107W",11/9/2005 10:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-04142005-FS",,"WS","FIELD MSR/OBS",,,"0411W",4/14/2005,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-04142005-WS",,"WS","N",,,"0411W",4/14/2005,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-05032005-FS",,"WS","FIELD MSR/OBS",,,"0502W",5/3/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-05032005-WS",,"WS","N",,,"0502W",5/3/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-05232005-FS",,"WS","FIELD MSR/OBS",,,"0523W",5/23/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-05232005-WS",,"WS","N",,,"0523W",5/23/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-06132005-FS",,"WS","FIELD MSR/OBS",,,"0613W",6/13/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-06132005-WS",,"WS","N",,,"0613W",6/13/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-07112005-FS",,"WS","FIELD MSR/OBS",,,"0711W",7/11/2005 1:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-07112005-WS",,"WS","N",,,"0711W",7/11/2005 1:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-08092005-FS",,"WS","FIELD MSR/OBS",,,"0808W",8/9/2005,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-08092005-WS",,"WS","N",,,"0808W",8/9/2005,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-09072005-FS",,"WS","FIELD MSR/OBS",,,"0905W",9/7/2005 12:30:00 AM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-09072005-WS",,"WS","N",,,"0905W",9/7/2005 12:30:00 AM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-09272005-FS",,"WS","FIELD MSR/OBS",,,"0926W",9/27/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-09272005-WS",,"WS","N",,,"0926W",9/27/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-10192005-FS",,"WS","FIELD MSR/OBS",,,"1017W",10/19/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-10192005-WS",,"WS","N",,,"1017W",10/19/2005 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-04142005-FS",,"WS","FIELD MSR/OBS",,,"0411W",4/14/2005,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-04142005-WS",,"WS","N",,,"0411W",4/14/2005,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-05032005-FS",,"WS","FIELD MSR/OBS",,,"0502W",5/3/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-05032005-WS",,"WS","N",,,"0502W",5/3/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-05232005-FS",,"WS","FIELD MSR/OBS",,,"0523W",5/23/2005 12:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-05232005-WS",,"WS","N",,,"0523W",5/23/2005 12:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-06132005-FS",,"WS","FIELD MSR/OBS",,,"0613W",6/13/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-06132005-WS",,"WS","N",,,"0613W",6/13/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-07112005-FS",,"WS","FIELD MSR/OBS",,,"0711W",7/11/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-07112005-WS",,"WS","N",,,"0711W",7/11/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-08092005-FS",,"WS","FIELD MSR/OBS",,,"0808W",8/9/2005,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-08092005-WS",,"WS","N",,,"0808W",8/9/2005,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-09272005-FS",,"WS","FIELD MSR/OBS",,,"0926W",9/27/2005 12:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-09272005-WS",,"WS","N",,,"0926W",9/27/2005 12:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-10192005-FS",,"WS","FIELD MSR/OBS",,,"1017W",10/19/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-10192005-WS",,"WS","N",,,"1017W",10/19/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-11092005-FS",,"WS","FIELD MSR/OBS",,,"1107W",11/9/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021301-11092005-WS",,"WS","N",,,"1107W",11/9/2005 1:00:00 PM,"09021301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-04132005-FS",,"WS","FIELD MSR/OBS",,,"0411W",4/13/2005,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-04132005-WS",,"WS","N",,,"0411W",4/13/2005,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-05032005-FS",,"WS","FIELD MSR/OBS",,,"0502W",5/3/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-05032005-WS",,"WS","N",,,"0502W",5/3/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-05252005-FS",,"WS","FIELD MSR/OBS",,,"0523W",5/25/2005 12:00:00 PM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-05252005-WS",,"WS","N",,,"0523W",5/25/2005 12:00:00 PM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-06152005-FS",,"WS","FIELD MSR/OBS",,,"0613W",6/15/2005 12:00:00 PM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-06152005-WS",,"WS","N",,,"0613W",6/15/2005 12:00:00 PM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-07132005-FS",,"WS","FIELD MSR/OBS",,,"0711W",7/13/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-07132005-WS",,"WS","N",,,"0711W",7/13/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-08102005-FS",,"WS","FIELD MSR/OBS",,,"0808W",8/10/2005,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-08102005-WS",,"WS","N",,,"0808W",8/10/2005,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-09072005-FS",,"WS","FIELD MSR/OBS",,,"0905W",9/7/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-09072005-WS",,"WS","N",,,"0905W",9/7/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-09282005-FS",,"WS","FIELD MSR/OBS",,,"0926W",9/28/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-09282005-WS",,"WS","N",,,"0926W",9/28/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-10192005-FS",,"WS","FIELD MSR/OBS",,,"1017W",10/19/2005 10:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-10192005-WS",,"WS","N",,,"1017W",10/19/2005 10:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-11092005-FS",,"WS","FIELD MSR/OBS",,,"1107W",11/9/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-11092005-WS",,"WS","N",,,"1107W",11/9/2005 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-04142005-FS",,"WS","FIELD MSR/OBS",,,"0411W",4/14/2005,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-04142005-WS",,"WS","N",,,"0411W",4/14/2005,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-05032005-FS",,"WS","FIELD MSR/OBS",,,"0502W",5/3/2005 9:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-05032005-WS",,"WS","N",,,"0502W",5/3/2005 9:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-05232005-FS",,"WS","FIELD MSR/OBS",,,"0523W",5/23/2005 10:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-05232005-WS",,"WS","N",,,"0523W",5/23/2005 10:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-06132005-FS",,"WS","FIELD MSR/OBS",,,"0613W",6/13/2005 11:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-06132005-WS",,"WS","N",,,"0613W",6/13/2005 11:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-07112005-FS",,"WS","FIELD MSR/OBS",,,"0711W",7/11/2005 12:00:00 PM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-07112005-WS",,"WS","N",,,"0711W",7/11/2005 12:00:00 PM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-08092005-FS",,"WS","FIELD MSR/OBS",,,"0808W",8/9/2005,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-08092005-WS",,"WS","N",,,"0808W",8/9/2005,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-09072005-FS",,"WS","FIELD MSR/OBS",,,"0905W",9/7/2005 11:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-09072005-WS",,"WS","N",,,"0905W",9/7/2005 11:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-09272005-FS",,"WS","FIELD MSR/OBS",,,"0926W",9/27/2005 11:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-09272005-WS",,"WS","N",,,"0926W",9/27/2005 11:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-10192005-FS",,"WS","FIELD MSR/OBS",,,"1017W",10/19/2005 11:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-10192005-WS",,"WS","N",,,"1017W",10/19/2005 11:00:00 AM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-11092005-FS",,"WS","FIELD MSR/OBS",,,"1107W",11/9/2005 12:00:00 PM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023107-11092005-WS",,"WS","N",,,"1107W",11/9/2005 12:00:00 PM,"09023107",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-04142005-FS",,"WS","FIELD MSR/OBS",,,"0411W",4/14/2005,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-04142005-WS",,"WS","N",,,"0411W",4/14/2005,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-05042005-FS",,"WS","FIELD MSR/OBS",,,"0502W",5/4/2005 1:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-05042005-WS",,"WS","N",,,"0502W",5/4/2005 1:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-05262005-FS",,"WS","FIELD MSR/OBS",,,"0523W",5/26/2005 1:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-05262005-WS",,"WS","N",,,"0523W",5/26/2005 1:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-06162005-FS",,"WS","FIELD MSR/OBS",,,"0613W",6/16/2005 10:00:00 AM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-06162005-WS",,"WS","N",,,"0613W",6/16/2005 10:00:00 AM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-07142005-FS",,"WS","FIELD MSR/OBS",,,"0711W",7/14/2005 12:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-04082002-FS",,"WS","FIELD MSR/OBS",,,"40802",4/8/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-04082002-WS",,"WS","N",,,"40802",4/8/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-04292002-FS",,"WS","FIELD MSR/OBS",,,"42902",4/29/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-04292002-WS",,"WS","N",,,"42902",4/29/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-05222002-FS",,"WS","FIELD MSR/OBS",,,"52002",5/22/2002 8:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-05222002-WS",,"WS","N",,,"52002",5/22/2002 8:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-06112002-FS",,"WS","FIELD MSR/OBS",,,"61002",6/11/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-06112002-WS",,"WS","N",,,"61002",6/11/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-07092002-FS",,"WS","FIELD MSR/OBS",,,"70802",7/9/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-07092002-WS",,"WS","N",,,"70802",7/9/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-08142002-FS",,"WS","FIELD MSR/OBS",,,"81202",8/14/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-08142002-WS",,"WS","N",,,"81202",8/14/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-09042002-FS",,"WS","FIELD MSR/OBS",,,"90202",9/4/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-09042002-WS",,"WS","N",,,"90202",9/4/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-09232002-FS",,"WS","FIELD MSR/OBS",,,"92302",9/23/2002 11:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-09232002-WS",,"WS","N",,,"92302",9/23/2002 11:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-10152002-FS",,"WS","FIELD MSR/OBS",,,"101402",10/15/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-10152002-WS",,"WS","N",,,"101402",10/15/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-11052002-FS",,"WS","FIELD MSR/OBS",,,"110402",11/5/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101-11052002-WS",,"WS","N",,,"110402",11/5/2002 10:00:00 AM,"11011101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-04082002-FS",,"WS","FIELD MSR/OBS",,,"40802",4/8/2002 9:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-04082002-WS",,"WS","N",,,"40802",4/8/2002 9:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-05012002-FS",,"WS","FIELD MSR/OBS",,,"42902",5/1/2002 11:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-05012002-WS",,"WS","N",,,"42902",5/1/2002 11:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-05202002-FS",,"WS","FIELD MSR/OBS",,,"52002",5/20/2002 10:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-05202002-WS",,"WS","N",,,"52002",5/20/2002 10:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-06112002-FS",,"WS","FIELD MSR/OBS",,,"61002",6/11/2002 10:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-06112002-WS",,"WS","N",,,"61002",6/11/2002 10:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-07102002-FS",,"WS","FIELD MSR/OBS",,,"70802",7/10/2002 11:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-07102002-WS",,"WS","N",,,"70802",7/10/2002 11:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-08152002-FS",,"WS","FIELD MSR/OBS",,,"81202",8/15/2002 12:00:00 PM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-08152002-WS",,"WS","N",,,"81202",8/15/2002 12:00:00 PM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-09042002-FS",,"WS","FIELD MSR/OBS",,,"90202",9/4/2002 10:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-09042002-WS",,"WS","N",,,"90202",9/4/2002 10:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-09242002-FS",,"WS","FIELD MSR/OBS",,,"92302",9/24/2002 12:00:00 PM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-09242002-WS",,"WS","N",,,"92302",9/24/2002 12:00:00 PM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-10172002-FS",,"WS","FIELD MSR/OBS",,,"101402",10/17/2002 2:00:00 PM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-10172002-WS",,"WS","N",,,"101402",10/17/2002 2:00:00 PM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-11052002-FS",,"WS","FIELD MSR/OBS",,,"110402",11/5/2002 11:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011202-11052002-WS",,"WS","N",,,"110402",11/5/2002 11:00:00 AM,"11011202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
